Id,SalePrice
2734,144195.68641550696
2735,138946.69136400483
2736,146042.32468204168
2737,124299.63677752612
2738,123804.34241340883
2739,156931.05083665162
2740,137186.70830110082
2741,154489.2391667466
2742,160171.85546548927
2743,157689.31952224782
2744,164157.20523914622
2745,133832.765696193
2746,137098.7226373939
2747,137253.97354285058
2748,124612.86669935241
2749,128013.14284621552
2750,137677.042136005
2751,135836.62201501295
2752,187838.85587106572
2753,151991.7001999022
2754,174258.61877180275
2755,140321.19657405873
2756,81537.73747366076
2757,52940.88086957108
2758,83653.07205714547
2759,158091.2155409598
2760,120233.7131797778
2761,145912.43615889328
2762,141880.12650359585
2763,194726.21814289954
2764,161515.59247652107
2765,286513.3736998674
2766,143002.55632615797
2767,89092.71416885991
2768,124795.40775885964
2769,128779.45594279385
2770,145891.12017605684
2771,113519.44256921396
2772,120393.96186251064
2773,151263.13283062744
2774,149320.83713191663
2775,124126.07232266123
2776,143224.77092864516
2777,138628.50615342002
2778,127197.65695131295
2779,121488.66239840144
2780,105304.3557667621
2781,90568.75800840347
2782,98961.40624250287
2783,91768.74223114735
2784,127857.05829234685
2785,133169.98384167798
2786,65900.62941136403
2787,115248.43113397305
2788,70228.27402459474
2789,190886.45738725437
2790,106605.48598858845
2791,116212.38831602033
2792,63184.105970842305
2793,163292.1549885588
2794,96443.1042654444
2795,130183.19324293372
2796,89819.9633058008
2797,177927.63911346125
2798,100754.41505350788
2799,120942.98349427176
2800,61785.81545587366
2801,106375.7727218486
2802,131992.03574765995
2803,160908.41218560745
2804,123842.97595331361
2805,87900.11370891093
2806,78036.36572740192
2807,151838.55946022604
2808,157551.2879332596
2809,141830.42067170833
2810,136606.47708922473
2811,152367.62923268782
2812,150959.38736809557
2813,140865.30651992865
2814,142653.38522244003
2815,93903.79830790717
2816,261738.3218486095
2817,137579.78608357848
2818,132121.38444715276
2819,156136.00513653277
2820,140827.01527731333
2821,116851.69209232641
2822,193636.56063340473
2823,259083.1363924113
2824,173439.9225564545
2825,135231.27870673625
2826,131727.6058297122
2827,138481.395412716
2828,220401.72088820566
2829,198190.25010690303
2830,223685.58801104495
2831,178017.36120233417
2832,222882.30336396937
2833,286236.5477280068
2834,215291.23356224742
2835,220395.94684369155
2836,189140.14722745202
2837,143009.85313880342
2838,151822.13312820374
2839,176411.49343140938
2840,198535.69983707828
2841,202681.7677318811
2842,228803.9235912294
2843,151194.84432613137
2844,153026.67478509757
2845,117145.4625587538
2846,214703.57779554187
2847,202627.02269448244
2848,222805.38342053705
2849,201775.34667896005
2850,280479.3755221004
2851,234794.95095578177
2852,229755.18657903784
2853,237516.248661118
2854,141915.46745713442
2855,208441.91796679934
2856,204887.64920782956
2857,184081.64215663908
2858,203305.91152044557
2859,122609.80327050277
2860,131792.01094289817
2861,111978.19605438449
2862,182150.2133866762
2863,119453.14987638452
2864,236668.8533244264
2865,142979.39314883758
2866,131367.50293682757
2867,101825.45670286189
2868,97358.3308710728
2869,119669.89558039283
2870,125269.7988923724
2871,92495.99660045771
2872,51850.73813153912
2873,97919.97053770302
2874,148397.6302711972
2875,124843.49850208902
2876,167807.63026155723
2877,139134.5700558309
2878,167476.30376498748
2879,137580.9155928387
2880,109543.98570914422
2881,145295.1018662509
2882,185774.1517771525
2883,175755.71756346835
2884,191158.87822340833
2885,213090.77313963536
2886,214242.84017690978
2887,94851.3044126303
2888,131129.90135664734
2889,53980.31655576297
2890,76239.71980460134
2891,131920.43415978656
2892,52589.520218169244
2893,95305.56214607277
2894,58868.426525582574
2895,312616.430910457
2896,286864.05902813724
2897,219435.5815112592
2898,147406.28635162854
2899,212285.02948563572
2900,163984.70212461698
2901,209220.15113481207
2902,182827.351507107
2903,355031.33746301004
2904,343167.1470133269
2905,89952.80098604958
2906,196806.22066543018
2907,112337.31196078799
2908,137690.49684691877
2909,131722.03405362967
2910,76755.83749265574
2911,82076.76928512547
2912,147450.0070131584
2913,86526.01619883851
2914,73665.96404500175
2915,77467.86808686097
2916,81506.8774669755
2917,160525.6721061171
2918,113231.62436946236
2919,215562.05299981157
