Id,SalePrice
2735,138106.57693995998
2736,144414.23997853723
2737,120865.01034342077
2738,130569.0950719981
2739,164938.55166896695
2740,140167.558842422
2741,156309.6280190952
2742,158403.28866117413
2743,152085.59285318502
2744,151731.67200075544
2745,140817.14978954467
2746,135873.24754175197
2747,133268.70252483725
2748,118066.38641397357
2749,125818.14714334962
2750,134296.13714509388
2751,132269.84720938382
2752,191089.12963760953
2753,149086.57747326337
2754,198718.12664811662
2755,142554.0403553373
2756,98290.74887193661
2757,71447.35839399077
2758,91145.37500973581
2759,165987.25235568764
2760,128602.65872223224
2761,149900.64897505823
2762,152438.14379422867
2763,183223.75162221864
2764,161946.572748273
2765,269545.45207065414
2766,138779.36500888586
2767,93106.7973579432
2768,121005.93329190141
2769,128709.6759846263
2770,139570.07290750623
2771,108010.22996507044
2772,124912.57581807974
2773,137451.64030874948
2774,131434.29413834226
2775,130149.06157475468
2776,137669.81313915548
2777,144963.55006592473
2778,124443.12490816959
2779,120173.64783117577
2780,100364.62574313718
2781,95776.18169507298
2782,92694.28648850451
2783,102729.62210904915
2784,126161.1550492496
2785,127001.94531428664
2786,75293.87890512118
2787,115226.93208815093
2788,82897.17620920223
2789,205306.5194012172
2790,94730.5438056511
2791,122031.66043861373
2792,67288.53669790848
2793,176979.02853548678
2794,108507.7001729889
2795,132826.28263491855
2796,99425.75932669423
2797,178010.21536192094
2798,103345.45361019163
2799,116059.30383238284
2800,72700.40970977486
2801,114856.25588612343
2802,128073.16780138185
2803,165970.9201510157
2804,122756.79256502469
2805,91290.69896097791
2806,79658.6559620071
2807,152957.12390740612
2808,147756.57714584
2809,136821.66120214638
2810,137908.78802064402
2811,158193.71726786203
2812,149708.2132749689
2813,129266.98842810247
2814,135246.25030285516
2815,106848.41440223054
2816,259580.90810534998
2817,138882.24332773752
2818,125466.52821949121
2819,167753.441806187
2820,142884.9358464089
2821,109634.96572805643
2822,177987.58884146233
2823,257019.35637819424
2824,177821.88440149324
2825,136743.46246195113
2826,133607.55650088543
2827,141678.98807101816
2828,194225.18846107335
2829,199106.00581303518
2830,220282.41410793058
2831,173243.70606661457
2832,233178.0093673869
2833,288378.80394683057
2834,213335.64662365473
2835,217490.15447603803
2836,193328.38563247252
2837,146216.91226825747
2838,141960.64808624066
2839,183244.45745204028
2840,207084.39654235338
2841,205010.0656514983
2842,231781.35530081592
2843,150999.55466507355
2844,174888.33274141053
2845,117063.89223128646
2846,212886.19766985782
2847,199278.21359356292
2848,227813.67325079674
2849,206683.2006429701
2850,280785.63988465536
2851,238986.65155379893
2852,230379.87555656332
2853,234080.69368365812
2854,138747.5877248558
2855,207523.44585632553
2856,206139.91532967
2857,186109.15167107387
2858,201532.6001038103
2859,125548.36929145073
2860,129526.75324871455
2861,114948.12492203174
2862,183398.78735236736
2863,113687.78356811931
2864,241127.77267585995
2865,142536.6083492339
2866,130170.30321218517
2867,99270.54746375483
2868,104115.79796444734
2869,114370.9637806257
2870,119006.84472972722
2871,101784.13508338055
2872,62318.67444144124
2873,106304.5402810888
2874,141878.61131656225
2875,115693.67250197951
2876,167002.80192881057
2877,153402.83780273318
2878,163107.9831272774
2879,141024.1126133628
2880,98105.02120011122
2881,131219.08104828888
2882,170244.85020684116
2883,163188.01223748093
2884,180379.70376479457
2885,199998.85681217874
2886,201638.21201095387
2887,95706.67719671018
2888,136699.50574598598
2889,59116.593294121245
2890,89525.05695087937
2891,127454.5401298825
2892,67538.39505677776
2893,107116.53581974603
2894,60388.374162607026
2895,323173.26177951513
2896,280748.489280299
2897,226049.98777480834
2898,150004.6670192748
2899,210122.0493284377
2900,155120.9891040623
2901,215145.6836823725
2902,189381.76395242958
2903,346034.75732769206
2904,341648.9104282078
2905,84103.89155755632
2906,201764.35558876384
2907,109362.884361679
2908,133539.3582949152
2909,137774.73925284864
2910,77975.48693938712
2911,88699.58263361112
2912,144122.2268401727
2913,93394.17896549948
2914,82346.9924272761
2915,87003.10817883514
2916,87725.28781458407
2917,166672.9760574669
2918,123664.70314485404
2919,219378.82202230656
